Team_Name,player,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,0.000,0.000,0.300,0.222,1.000
Yates of Ketel,Danny Santana,1.000,0.000,0.063,0.063,1.000
Yates of Ketel,Ozzie Albies,2.000,0.000,0.412,0.706,1.000
Yates of Ketel,Trea Turner,1.000,0.000,0.200,0.286,0.000
Yates of Ketel,Vladimir Guerrero Jr.,1.000,0.000,0.421,0.231,0.000
Yates of Ketel,Christian Yelich,0.000,0.000,0.417,0.455,0.000
Yates of Ketel,Michael Conforto,0.000,0.000,0.231,0.385,0.000
Yates of Ketel,Ketel Marte,2.000,1.000,0.444,0.786,1.000
Yates of Ketel,Justin Turner,1.000,0.000,0.500,0.250,1.000
Yates of Ketel,Miguel Andujar,3.000,1.000,0.400,0.929,0.000
What's that Snell?,Yasmani Grandal,1.000,0.000,0.231,0.308,0.000
What's that Snell?,Anthony Rizzo,4.000,2.000,0.600,1.083,0.000
What's that Snell?,Nick Solak,,,,,
What's that Snell?,Marcus Semien,6.000,4.000,0.333,1.059,0.000
What's that Snell?,Eugenio Suarez,0.000,0.000,0.308,0.182,0.000
What's that Snell?,Mookie Betts,1.000,1.000,0.250,0.545,0.000
What's that Snell?,Kyle Tucker,1.000,1.000,0.333,0.529,1.000
What's that Snell?,Trey Mancini,,,,,
What's that Snell?,Yoan Moncada,3.000,2.000,0.385,0.800,1.000
What's that Snell?,Shohei Ohtani,4.000,0.000,0.429,0.500,0.000
MF,Sean Murphy,2.000,0.000,0.143,0.077,0.000
MF,Miguel Sano,1.000,0.000,0.214,0.083,0.000
MF,Garrett Hampson,2.000,0.000,0.263,0.222,-1.000
MF,Xander Bogaerts,4.000,1.000,0.389,0.563,0.000
MF,Manny Machado,1.000,0.000,0.444,0.385,0.000
MF,Joey Gallo,2.000,1.000,0.313,0.462,0.000
MF,Victor Robles,0.000,0.000,0.077,0.154,-1.000
MF,Eddie Rosario,0.000,0.000,0.167,0.167,0.000
MF,Shin-Soo Choo,0.000,0.000,0.111,0.059,0.000
MF,Bryan Reynolds,1.000,0.000,0.154,0.154,0.000
TBH,Robinson Chirinos,2.000,1.000,0.438,0.500,0.000
TBH,Cody Bellinger,1.000,0.000,0.083,0.083,0.000
TBH,Kolten Wong,1.000,0.000,0.357,0.429,0.000
TBH,Dansby Swanson,,,,,
TBH,Kris Bryant,3.000,1.000,0.400,0.538,1.000
TBH,Andrew Benintendi,3.000,0.000,0.389,0.471,0.000
TBH,Kyle Schwarber,0.000,0.000,0.231,0.250,0.000
TBH,Tommy Pham,1.000,1.000,0.316,0.412,0.000
TBH,Cavan Biggio,2.000,1.000,0.471,0.500,1.000
TBH,Dee Gordon,2.000,1.000,0.250,0.625,1.000
The Knockers,Salvador Perez,0.000,0.000,0.333,0.500,0.000
The Knockers,Luke Voit,3.000,1.000,0.467,0.545,0.000
The Knockers,Jonathan Villar,3.000,0.000,0.421,0.389,0.000
The Knockers,Carlos Correa,4.000,2.000,0.588,0.923,1.000
The Knockers,Jose Ramirez,2.000,1.000,0.250,0.545,0.000
The Knockers,Bryce Harper,2.000,0.000,0.294,0.250,0.000
The Knockers,Charlie Blackmon,3.000,1.000,0.421,0.563,0.000
The Knockers,Jeff McNeil,0.000,0.000,0.308,0.308,0.000
The Knockers,Justin Smoak,1.000,0.000,0.250,0.333,-1.000
The Knockers,Christian Walker,2.000,1.000,0.417,0.750,0.000
JD Power and Assoc.,Wilson Ramos,0.000,0.000,0.100,0.000,0.000
JD Power and Assoc.,Paul Goldschmidt,0.000,0.000,0.357,0.182,0.000
JD Power and Assoc.,Gleyber Torres,5.000,2.000,0.667,1.111,0.000
JD Power and Assoc.,Jean Segura,2.000,0.000,0.316,0.471,0.000
JD Power and Assoc.,Hunter Dozier,1.000,0.000,0.333,0.500,0.000
JD Power and Assoc.,J.D. Martinez,3.000,1.000,0.211,0.353,0.000
JD Power and Assoc.,Scott Kingery,3.000,0.000,0.250,0.200,0.000
JD Power and Assoc.,Nick Senzel,1.000,1.000,0.500,2.000,0.000
JD Power and Assoc.,Nelson Cruz,1.000,1.000,0.118,0.250,0.000
JD Power and Assoc.,Eduardo Escobar,1.000,0.000,0.235,0.200,0.000
McKnight Auto Braves,Mitch Garver,0.000,0.000,0.231,0.167,0.000
McKnight Auto Braves,Jose Abreu,3.000,2.000,0.429,1.000,0.000
McKnight Auto Braves,Jose Altuve,5.000,1.000,0.400,0.471,1.000
McKnight Auto Braves,Fernando Tatis Jr.,3.000,0.000,0.333,0.412,0.000
McKnight Auto Braves,J.D. Davis,0.000,0.000,0.667,0.500,0.000
McKnight Auto Braves,Ronald Acuna Jr.,1.000,1.000,0.176,0.375,-1.000
McKnight Auto Braves,Eloy Jimenez,1.000,0.000,0.429,0.200,0.000
McKnight Auto Braves,Alex Verdugo,,,,,
McKnight Auto Braves,Adalberto Mondesi,3.000,1.000,0.500,0.769,3.000
McKnight Auto Braves,Shogo Akiyama,1.000,0.000,0.250,0.182,0.000
WillieWillieBummer,Omar Narvaez,1.000,0.000,0.222,0.222,0.000
WillieWillieBummer,Matt Olson,1.000,0.000,0.333,0.200,0.000
WillieWillieBummer,Keston Hiura,1.000,0.000,0.250,0.182,0.000
WillieWillieBummer,Bo Bichette,4.000,1.000,0.450,0.588,0.000
WillieWillieBummer,Matt Chapman,0.000,0.000,0.167,0.294,0.000
WillieWillieBummer,Nick Castellanos,,,,,
WillieWillieBummer,Franmil Reyes,2.000,1.000,0.333,0.636,0.000
WillieWillieBummer,Willie Calhoun,0.000,0.000,0.176,0.125,0.000
WillieWillieBummer,Oscar Mercado,2.000,0.000,0.077,0.077,0.000
WillieWillieBummer,Gavin Lux,0.000,0.000,0.100,0.100,0.000
ReganSmash,Gary Sanchez,2.000,0.000,0.400,0.462,0.000
ReganSmash,Yuli Gurriel,4.000,2.000,0.474,0.824,0.000
ReganSmash,Michael Chavis,0.000,0.000,0.250,0.333,0.000
ReganSmash,Elvis Andrus,1.000,0.000,0.333,0.375,0.000
ReganSmash,Alex Bregman,3.000,1.000,0.350,0.471,1.000
ReganSmash,Yordan Alvarez,5.000,3.000,0.421,1.000,0.000
ReganSmash,Juan Soto,0.000,0.000,0.357,0.182,0.000
ReganSmash,Luis Robert,,,,,
ReganSmash,Didi Gregorius,1.000,0.000,0.375,0.467,0.000
ReganSmash,Cesar Hernandez,2.000,0.000,0.385,0.462,0.000
B.Ruth is Dominican,J.T. Realmuto,3.000,1.000,0.313,0.615,0.000
B.Ruth is Dominican,Edwin Encarnacion,1.000,0.000,0.231,0.091,0.000
B.Ruth is Dominican,Mike Moustakas,2.000,2.000,0.500,0.917,0.000
B.Ruth is Dominican,Tim Anderson,1.000,0.000,0.308,0.333,0.000
B.Ruth is Dominican,Nolan Arenado,5.000,3.000,0.333,0.824,0.000
B.Ruth is Dominican,Giancarlo Stanton,4.000,0.000,0.467,0.200,0.000
B.Ruth is Dominican,George Springer,3.000,1.000,0.333,0.467,0.000
B.Ruth is Dominican,Marcell Ozuna,2.000,0.000,0.313,0.357,0.000
B.Ruth is Dominican,David Dahl,1.000,0.000,0.353,0.412,0.000
B.Ruth is Dominican,Khris Davis,0.000,0.000,0.235,0.250,0.000
DC,Will Smith,1.000,1.000,0.182,0.400,0.000
DC,Pete Alonso,0.000,0.000,0.143,0.083,0.000
DC,Max Muncy,2.000,1.000,0.182,0.455,0.000
DC,Corey Seager,2.000,0.000,0.545,0.818,0.000
DC,Rafael Devers,4.000,2.000,0.278,0.588,0.000
DC,Austin Meadows,1.000,0.000,0.154,0.083,-1.000
DC,Lorenzo Cain,2.000,1.000,0.385,0.615,1.000
DC,Trent Grisham,2.000,0.000,0.556,0.533,0.000
DC,Josh Bell,1.000,1.000,0.385,0.500,0.000
DC,Mark Canha,1.000,0.000,0.294,0.250,0.000
A Red Sock,Willson Contreras,0.000,0.000,0.000,0.000,0.000
A Red Sock,Freddie Freeman,2.000,0.000,0.471,0.273,1.000
A Red Sock,Whit Merrifield,1.000,0.000,0.400,0.385,1.000
A Red Sock,Francisco Lindor,4.000,2.000,0.385,0.923,0.000
A Red Sock,Anthony Rendon,2.000,0.000,0.263,0.188,1.000
A Red Sock,Jorge Soler,1.000,0.000,0.333,0.231,1.000
A Red Sock,Max Kepler,1.000,0.000,0.235,0.188,0.000
A Red Sock,Justin Upton,4.000,3.000,0.368,0.895,-1.000
A Red Sock,Brett Gardner,5.000,3.000,0.438,1.000,0.000
A Red Sock,Amed Rosario,1.000,0.000,0.286,0.286,-1.000
Againbetterlookinbro,Jorge Alfaro,1.000,1.000,0.364,0.700,0.000
Againbetterlookinbro,Rhys Hoskins,0.000,0.000,0.176,0.067,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,2.000,0.000,0.333,0.412,0.000
Againbetterlookinbro,Trevor Story,1.000,0.000,0.118,0.188,1.000
Againbetterlookinbro,Josh Donaldson,2.000,1.000,0.158,0.316,1.000
Againbetterlookinbro,Ramon Laureano,2.000,1.000,0.389,0.778,1.000
Againbetterlookinbro,Starling Marte,3.000,0.000,0.389,0.500,2.000
Againbetterlookinbro,Adam Eaton,2.000,1.000,0.267,0.429,0.000
Againbetterlookinbro,Andrew McCutchen,,,,,
Againbetterlookinbro,Carlos Santana,1.000,1.000,0.583,0.800,0.000
Tyrants,Carson Kelly,2.000,0.000,0.400,0.500,0.000
Tyrants,Joey Votto,3.000,1.000,0.400,0.692,0.000
Tyrants,DJ LeMahieu,1.000,1.000,0.267,0.500,0.000
Tyrants,Javier Baez,3.000,1.000,0.357,0.692,0.000
Tyrants,Tommy Edman,1.000,0.000,0.500,0.500,1.000
Tyrants,Michael Brantley,3.000,0.000,0.286,0.429,0.000
Tyrants,Aaron Judge,,,,,
Tyrants,Mike Trout,3.000,1.000,0.444,0.462,-1.000
Tyrants,David Peralta,3.000,0.000,0.647,0.700,0.000
Tyrants,Paul DeJong,3.000,1.000,0.250,0.455,0.000
