Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,115.000,11.000,1.000,0.330,0.406,3.000
Yates of Ketel,Danny Santana,131.000,12.000,4.000,0.214,0.315,5.000
Yates of Ketel,Ozzie Albies,172.000,29.000,5.000,0.384,0.530,9.000
Yates of Ketel,Trea Turner,157.000,20.000,6.000,0.293,0.420,6.000
Yates of Ketel,Vladimir Guerrero Jr.,157.000,18.000,8.000,0.363,0.493,1.000
Yates of Ketel,Christian Yelich,148.000,22.000,9.000,0.378,0.595,6.000
Yates of Ketel,Michael Conforto,157.000,19.000,5.000,0.357,0.451,1.000
Yates of Ketel,Ketel Marte,159.000,20.000,3.000,0.415,0.568,2.000
Yates of Ketel,Justin Turner,162.000,25.000,5.000,0.370,0.419,8.000
Yates of Ketel,Miguel Andujar,95.000,15.000,3.000,0.305,0.489,1.000
What's that Snell?,Yasmani Grandal,124.000,20.000,8.000,0.403,0.545,0.000
What's that Snell?,Anthony Rizzo,164.000,25.000,3.000,0.372,0.381,0.000
What's that Snell?,Nick Solak,84.000,12.000,3.000,0.381,0.467,0.000
What's that Snell?,Marcus Semien,176.000,35.000,12.000,0.324,0.519,3.000
What's that Snell?,Eugenio Suarez,138.000,13.000,3.000,0.297,0.311,2.000
What's that Snell?,Mookie Betts,155.000,19.000,8.000,0.316,0.514,2.000
What's that Snell?,Kyle Tucker,143.000,15.000,5.000,0.291,0.412,5.000
What's that Snell?,Trey Mancini,75.000,10.000,5.000,0.387,0.594,1.000
What's that Snell?,Yoan Moncada,153.000,27.000,13.000,0.371,0.642,1.000
What's that Snell?,Shohei Ohtani,99.000,15.000,3.000,0.354,0.435,1.000
MF,Sean Murphy,115.000,15.000,4.000,0.278,0.371,0.000
MF,Miguel Sano,147.000,21.000,9.000,0.333,0.465,0.000
MF,Garrett Hampson,147.000,18.000,1.000,0.265,0.345,1.000
MF,Xander Bogaerts,157.000,30.000,6.000,0.408,0.570,1.000
MF,Manny Machado,151.000,12.000,6.000,0.311,0.460,0.000
MF,Joey Gallo,152.000,25.000,10.000,0.355,0.488,0.000
MF,Victor Robles,140.000,19.000,6.000,0.293,0.405,2.000
MF,Eddie Rosario,37.000,2.000,0.000,0.243,0.206,0.000
MF,Shin-Soo Choo,114.000,12.000,4.000,0.316,0.330,0.000
MF,Bryan Reynolds,134.000,10.000,1.000,0.381,0.417,1.000
TBH,Travis d'Arnaud,77.000,13.000,2.000,0.351,0.448,0.000
TBH,Cody Bellinger,152.000,28.000,10.000,0.395,0.591,2.000
TBH,Kolten Wong,170.000,29.000,2.000,0.371,0.387,7.000
TBH,Dansby Swanson,22.000,1.000,0.000,0.364,0.263,0.000
TBH,Kris Bryant,161.000,23.000,9.000,0.438,0.575,1.000
TBH,Andrew Benintendi,144.000,18.000,3.000,0.361,0.431,1.000
TBH,Kyle Schwarber,153.000,12.000,4.000,0.301,0.326,0.000
TBH,Tommy Pham,153.000,18.000,6.000,0.359,0.478,1.000
TBH,Cavan Biggio,136.000,19.000,3.000,0.363,0.345,5.000
TBH,Dee Gordon,76.000,12.000,1.000,0.342,0.361,2.000
The Knockers,Salvador Perez,110.000,8.000,4.000,0.245,0.421,0.000
The Knockers,Luke Voit,141.000,16.000,5.000,0.397,0.450,0.000
The Knockers,Jonathan Villar,162.000,23.000,4.000,0.309,0.364,4.000
The Knockers,Carlos Correa,158.000,18.000,6.000,0.329,0.400,3.000
The Knockers,Jose Ramirez,170.000,27.000,5.000,0.345,0.419,7.000
The Knockers,Bryce Harper,157.000,18.000,4.000,0.344,0.336,3.000
The Knockers,Charlie Blackmon,154.000,26.000,4.000,0.396,0.514,1.000
The Knockers,Jeff McNeil,151.000,19.000,3.000,0.364,0.435,2.000
The Knockers,Justin Smoak,116.000,16.000,6.000,0.293,0.447,-2.000
The Knockers,Christian Walker,77.000,9.000,2.000,0.377,0.500,0.000
JD Power and Assoc.,Wilson Ramos,85.000,5.000,0.000,0.250,0.200,0.000
JD Power and Assoc.,Paul Goldschmidt,175.000,16.000,4.000,0.416,0.449,0.000
JD Power and Assoc.,Gleyber Torres,160.000,29.000,12.000,0.419,0.632,0.000
JD Power and Assoc.,Jean Segura,158.000,19.000,4.000,0.299,0.426,4.000
JD Power and Assoc.,Hunter Dozier,147.000,20.000,5.000,0.327,0.504,0.000
JD Power and Assoc.,J.D. Martinez,171.000,22.000,7.000,0.275,0.378,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,59.000,8.000,2.000,0.373,0.519,2.000
JD Power and Assoc.,Nelson Cruz,154.000,23.000,11.000,0.318,0.514,1.000
JD Power and Assoc.,Eduardo Escobar,133.000,13.000,3.000,0.271,0.352,1.000
McKnight Auto Braves,Mitch Garver,85.000,12.000,3.000,0.400,0.562,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,181.000,36.000,5.000,0.422,0.503,0.000
McKnight Auto Braves,Fernando Tatis Jr.,152.000,20.000,10.000,0.349,0.551,0.000
McKnight Auto Braves,J.D. Davis,49.000,7.000,1.000,0.408,0.444,0.000
McKnight Auto Braves,Ronald Acuna Jr.,162.000,21.000,8.000,0.358,0.521,0.000
McKnight Auto Braves,Eloy Jimenez,151.000,17.000,8.000,0.430,0.555,0.000
McKnight Auto Braves,Alex Verdugo,70.000,5.000,0.000,0.257,0.222,0.000
McKnight Auto Braves,Adalberto Mondesi,155.000,29.000,5.000,0.316,0.486,12.000
McKnight Auto Braves,Kevin Newman,116.000,11.000,0.000,0.252,0.267,3.000
WillieWillieBummer,Omar Narvaez,84.000,11.000,2.000,0.357,0.405,0.000
WillieWillieBummer,Matt Olson,173.000,20.000,6.000,0.341,0.407,0.000
WillieWillieBummer,Keston Hiura,104.000,9.000,3.000,0.231,0.340,1.000
WillieWillieBummer,Bo Bichette,171.000,30.000,6.000,0.363,0.497,5.000
WillieWillieBummer,Matt Chapman,166.000,21.000,9.000,0.337,0.489,0.000
WillieWillieBummer,Nicholas Castellanos,131.000,17.000,7.000,0.290,0.484,-1.000
WillieWillieBummer,Franmil Reyes,156.000,25.000,13.000,0.301,0.538,1.000
WillieWillieBummer,Willie Calhoun,92.000,8.000,0.000,0.261,0.287,0.000
WillieWillieBummer,Oscar Mercado,109.000,17.000,1.000,0.343,0.367,-2.000
WillieWillieBummer,Gavin Lux,113.000,16.000,4.000,0.339,0.422,3.000
ReganSmash,Gary Sanchez,119.000,18.000,5.000,0.361,0.476,0.000
ReganSmash,Yuli Gurriel,149.000,15.000,6.000,0.295,0.459,0.000
ReganSmash,Michael Chavis,66.000,6.000,1.000,0.273,0.317,0.000
ReganSmash,Elvis Andrus,165.000,23.000,3.000,0.364,0.468,9.000
ReganSmash,Alex Bregman,173.000,32.000,9.000,0.376,0.500,2.000
ReganSmash,Yordan Alvarez,,,,,,
ReganSmash,Juan Soto,148.000,23.000,7.000,0.439,0.622,0.000
ReganSmash,Luis Robert,43.000,8.000,2.000,0.279,0.500,0.000
ReganSmash,Didi Gregorius,148.000,18.000,4.000,0.329,0.409,2.000
ReganSmash,Cesar Hernandez,147.000,18.000,3.000,0.354,0.391,2.000
B.Ruth is Dominican,J.T. Realmuto,131.000,24.000,6.000,0.389,0.630,2.000
B.Ruth is Dominican,Edwin Encarnacion,150.000,22.000,7.000,0.282,0.359,0.000
B.Ruth is Dominican,Mike Moustakas,150.000,17.000,8.000,0.367,0.551,0.000
B.Ruth is Dominican,Tim Anderson,142.000,20.000,8.000,0.331,0.519,2.000
B.Ruth is Dominican,Nolan Arenado,154.000,27.000,14.000,0.344,0.628,0.000
B.Ruth is Dominican,Giancarlo Stanton,154.000,21.000,11.000,0.305,0.493,0.000
B.Ruth is Dominican,George Springer,162.000,20.000,5.000,0.366,0.398,1.000
B.Ruth is Dominican,Marcell Ozuna,154.000,18.000,6.000,0.340,0.457,1.000
B.Ruth is Dominican,David Dahl,146.000,16.000,8.000,0.390,0.607,2.000
B.Ruth is Dominican,Khris Davis,147.000,21.000,11.000,0.320,0.578,-1.000
DC,Will Smith,,,,,,
DC,Pete Alonso,168.000,26.000,12.000,0.339,0.541,1.000
DC,Max Muncy,148.000,19.000,8.000,0.297,0.405,5.000
DC,Corey Seager,150.000,22.000,6.000,0.376,0.531,2.000
DC,Rafael Devers,156.000,24.000,9.000,0.308,0.517,1.000
DC,Austin Meadows,153.000,29.000,7.000,0.327,0.553,2.000
DC,Lorenzo Cain,154.000,17.000,2.000,0.281,0.275,4.000
DC,Trent Grisham,146.000,13.000,1.000,0.322,0.331,3.000
DC,Josh Bell,157.000,22.000,7.000,0.408,0.508,0.000
DC,Mark Canha,140.000,14.000,3.000,0.286,0.365,0.000
A Red Sock,Willson Contreras,82.000,9.000,2.000,0.293,0.290,0.000
