Team_Name,player,RA,HRA,SO,WHIP,SV
Yates of Ketel,Lucas Giolito,3.000,1.000,8.000,1.500,0.000
Yates of Ketel,Miles Mikolas,,,,,
Yates of Ketel,Julio Teheran,2.000,0.000,4.000,0.875,0.000
Yates of Ketel,Sandy Alcantara,1.000,0.000,5.000,1.313,0.000
Yates of Ketel,Dustin May,,,,,
Yates of Ketel,Kirby Yates,0.000,0.000,2.000,0.750,0.000
Yates of Ketel,Aroldis Chapman,0.000,0.000,1.000,0.000,1.000
Yates of Ketel,Edwin Diaz,0.000,0.000,2.000,0.750,0.000
Yates of Ketel,Raisel Iglesias,0.000,0.000,2.000,0.000,0.000
Yates of Ketel,Dellin Betances,2.000,0.000,3.000,1.500,0.000
What's that Snell?,Blake Snell,,,,,
What's that Snell?,Aaron Nola,6.000,0.000,3.000,2.455,0.000
What's that Snell?,Robbie Ray,1.000,0.000,11.000,0.706,0.000
What's that Snell?,Frankie Montas,0.000,0.000,9.000,0.545,0.000
What's that Snell?,Jose Quintana,4.000,1.000,1.000,2.333,0.000
What's that Snell?,Jake Odorizzi,3.000,2.000,7.000,0.789,0.000
What's that Snell?,German Marquez,3.000,2.000,6.000,1.250,0.000
What's that Snell?,Kevin Gausman,3.000,0.000,4.000,0.750,0.000
What's that Snell?,Seth Lugo,2.000,1.000,1.000,1.500,0.000
What's that Snell?,Colin Poche,1.000,1.000,4.000,0.667,0.000
MF,Zack Wheeler,1.000,0.000,5.000,1.000,0.000
MF,Kyle Hendricks,2.000,2.000,3.000,1.167,0.000
MF,Dylan Cease,1.000,0.000,8.000,1.800,0.000
MF,David Price,5.000,2.000,2.000,3.000,0.000
MF,Lance Lynn,1.000,1.000,5.000,0.450,0.000
MF,Mike Minor,4.000,1.000,5.000,1.500,0.000
MF,Drew Pomeranz,6.000,1.000,2.000,7.000,0.000
MF,Will Smith,,,,,
MF,Scott Oberg,0.000,0.000,1.000,1.500,0.000
MF,John Brebbia,0.000,0.000,0.000,0.000,0.000
TBH,Madison Bumgarner,1.000,0.000,6.000,0.783,0.000
TBH,Cole Hamels,,,,,
TBH,Dallas Keuchel,3.000,0.000,4.000,1.333,0.000
TBH,Mike Foltynewicz,2.000,0.000,2.000,1.800,0.000
TBH,Masahiro Tanaka,6.000,2.000,1.000,3.600,0.000
TBH,Carlos Martinez,4.000,1.000,8.000,1.750,0.000
TBH,Hansel Robles,0.000,0.000,2.000,3.000,1.000
TBH,Zack Britton,0.000,0.000,4.000,0.600,0.000
TBH,Adam Ottavino,0.000,0.000,2.000,0.375,0.000
TBH,Kenley Jansen,0.000,0.000,0.000,1.000,1.000
The Knockers,Sonny Gray,4.000,1.000,5.000,2.000,0.000
The Knockers,Zack Greinke,2.000,0.000,9.000,1.333,0.000
The Knockers,Shane Bieber,2.000,0.000,7.000,0.913,0.000
The Knockers,Sean Manaea,3.000,1.000,5.000,0.913,0.000
The Knockers,Chris Archer,1.000,1.000,7.000,0.714,0.000
The Knockers,Liam Hendriks,0.000,0.000,4.000,0.300,2.000
The Knockers,Will Harris,0.000,0.000,2.000,1.286,0.000
The Knockers,Sergio Romo,0.000,0.000,3.000,1.000,0.000
