Team_Name,player,IP,RA,HRA,SO,WHIP,SV
Yates of Ketel,Lucas Giolito,26.000,6.000,2.000,35.000,0.923,0.000
Yates of Ketel,Marco Gonzales,28.000,6.000,0.000,20.000,1.071,0.000
Yates of Ketel,Julio Teheran,20.667,6.000,0.000,14.000,0.968,0.000
Yates of Ketel,Sandy Alcantara,19.667,14.000,3.000,13.000,1.627,0.000
Yates of Ketel,Dustin May,,,,,,
Yates of Ketel,Kirby Yates,5.333,3.000,1.000,5.000,1.125,1.000
Yates of Ketel,Aroldis Chapman,6.333,3.000,0.000,8.000,0.947,4.000
Yates of Ketel,Edwin Diaz,8.333,2.000,2.000,12.000,1.080,0.000
Yates of Ketel,Raisel Iglesias,9.333,4.000,1.000,7.000,1.393,3.000
Yates of Ketel,Dellin Betances,6.333,6.000,1.000,7.000,1.737,0.000
What's that Snell?,Blake Snell,11.667,3.000,0.000,11.000,0.771,0.000
What's that Snell?,Aaron Nola,20.000,16.000,2.000,23.000,1.400,0.000
What's that Snell?,Robbie Ray,25.000,6.000,0.000,25.000,1.240,0.000
What's that Snell?,Frankie Montas,23.333,14.000,3.000,23.000,1.286,0.000
What's that Snell?,Jose Quintana,18.000,14.000,3.000,11.000,1.556,0.000
What's that Snell?,Jake Odorizzi,26.333,7.000,4.000,29.000,0.987,0.000
What's that Snell?,German Marquez,23.000,15.000,7.000,24.000,1.304,0.000
What's that Snell?,Kevin Gausman,31.000,8.000,1.000,26.000,1.032,0.000
What's that Snell?,Seth Lugo,7.667,6.000,3.000,6.000,1.826,1.000
What's that Snell?,Colin Poche,10.000,2.000,2.000,13.000,0.700,0.000
MF,Zack Wheeler,28.000,6.000,2.000,24.000,0.857,0.000
MF,Kyle Hendricks,27.000,11.000,5.000,15.000,1.148,0.000
MF,Dylan Cease,15.667,9.000,0.000,29.000,1.596,0.000
MF,David Price,21.667,13.000,5.000,19.000,1.200,0.000
MF,Lance Lynn,20.667,7.000,3.000,14.000,0.823,0.000
MF,Mike Minor,21.000,20.000,5.000,18.000,1.667,0.000
MF,Drew Pomeranz,8.667,9.000,2.000,11.000,1.615,0.000
MF,Will Smith,7.333,0.000,0.000,9.000,1.227,6.000
MF,Scott Oberg,6.333,2.000,0.000,3.000,1.421,0.000
MF,John Brebbia,8.333,7.000,4.000,11.000,1.200,0.000
TBH,Madison Bumgarner,30.333,5.000,2.000,29.000,0.857,0.000
TBH,Cole Hamels,,,,,,
TBH,Dallas Keuchel,24.000,8.000,1.000,18.000,1.292,0.000
TBH,Michael Kopech,,,,,,
TBH,Masahiro Tanaka,23.000,18.000,4.000,19.000,1.565,0.000
TBH,Carlos Martinez,18.667,8.000,2.000,26.000,1.179,0.000
TBH,Craig Kimbrel,5.667,2.000,0.000,7.000,1.235,3.000
TBH,Zack Britton,5.667,5.000,0.000,9.000,2.471,0.000
TBH,Adam Ottavino,9.667,0.000,0.000,11.000,0.828,0.000
TBH,Kenley Jansen,7.000,3.000,1.000,10.000,1.429,5.000
