Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
yates of ketel,lucas giolito,86.333,21.000,8.000,122.000,0.961,0.000,0.000
yates of ketel,marco gonzales,96.667,37.000,8.000,64.000,1.169,0.000,0.000
yates of ketel,julio teheran,71.000,45.000,17.000,59.000,1.535,0.000,0.000
yates of ketel,sandy alcantara,70.333,31.000,6.000,45.000,1.365,0.000,0.000
yates of ketel,dustin may,1.667,2.000,0.000,4.000,4.200,0.000,0.000
yates of ketel,kirby yates,5.000,3.000,1.000,4.000,2.200,0.000,5.000
yates of ketel,kirby yates,20.000,7.000,2.000,26.000,0.850,1.000,4.000
yates of ketel,aroldis chapman,23.333,8.000,2.000,38.000,0.943,16.000,2.000
yates of ketel,edwin diaz,23.667,6.000,2.000,39.000,1.352,6.000,6.000
yates of ketel,raisel iglesias,25.333,12.000,6.000,33.000,1.105,14.000,1.000
yates of ketel,dellin betances,21.333,21.000,2.000,22.000,1.875,1.000,6.000
what's that snell?,blake snell,64.667,31.000,7.000,86.000,1.144,0.000,0.000
what's that snell?,aaron nola,80.333,39.000,4.000,85.000,1.232,0.000,0.000
what's that snell?,robbie ray,82.667,36.000,6.000,100.000,1.161,0.000,0.000
what's that snell?,frankie montas,72.667,45.000,8.000,72.000,1.335,0.000,0.000
what's that snell?,jose quintana,58.667,45.000,7.000,39.000,1.568,0.000,0.000
what's that snell?,jose quintana,6.000,3.000,1.000,6.000,1.667,0.000,0.000
what's that snell?,jake odorizzi,74.000,37.000,10.000,84.000,1.351,0.000,0.000
what's that snell?,german marquez,85.333,44.000,14.000,85.000,1.219,0.000,0.000
what's that snell?,kevin gausman,44.000,11.000,1.000,44.000,1.114,0.000,0.000
what's that snell?,kevin gausman,42.333,23.000,8.000,27.000,1.134,0.000,0.000
what's that snell?,seth lugo,27.000,11.000,4.000,24.000,1.370,2.000,5.000
what's that snell?,colin poche,33.667,10.000,5.000,48.000,0.802,0.000,3.000
mf,zack wheeler,81.000,40.000,15.000,70.000,1.123,0.000,0.000
mf,kyle hendricks,80.333,32.000,11.000,57.000,1.195,0.000,0.000
mf,dylan cease,59.667,30.000,8.000,76.000,1.358,0.000,0.000
mf,david price,82.667,28.000,10.000,71.000,0.956,0.000,0.000
mf,lance lynn,82.667,39.000,15.000,73.000,1.210,0.000,0.000
mf,mike minor,68.667,52.000,13.000,52.000,1.558,0.000,0.000
mf,drew pomeranz,28.667,19.000,2.000,35.000,1.395,1.000,7.000
mf,will smith,23.667,8.000,1.000,34.000,1.310,14.000,1.000
mf,scott oberg,26.000,12.000,2.000,21.000,1.500,2.000,8.000
mf,john brebbia,26.333,14.000,5.000,35.000,1.215,2.000,8.000
tbh,madison bumgarner,88.333,33.000,11.000,86.000,0.996,0.000,0.000
tbh,cole hamels,12.000,9.000,0.000,12.000,2.000,0.000,0.000
tbh,dallas keuchel,85.667,32.000,9.000,73.000,1.191,0.000,0.000
tbh,michael kopech,25.333,22.000,6.000,32.000,1.697,0.000,0.000
tbh,masahiro tanaka,79.000,47.000,11.000,72.000,1.342,0.000,0.000
tbh,carlos martinez,67.000,27.000,5.000,64.000,1.075,0.000,0.000
tbh,craig kimbrel,20.333,7.000,1.000,29.000,1.475,13.000,4.000
tbh,zack britton,23.667,17.000,2.000,30.000,1.690,0.000,4.000
tbh,adam ottavino,23.333,4.000,1.000,31.000,1.243,0.000,2.000
tbh,kenley jansen,25.333,5.000,2.000,30.000,0.789,19.000,5.000
the knockers,sonny gray,89.333,42.000,13.000,90.000,1.422,0.000,0.000
the knockers,zack greinke,86.667,44.000,15.000,79.000,1.119,0.000,0.000
the knockers,shane bieber,99.333,36.000,9.000,104.000,0.926,0.000,0.000
the knockers,sean manaea,93.000,33.000,7.000,82.000,1.086,0.000,0.000
the knockers,chris archer,78.333,30.000,7.000,69.000,1.213,0.000,0.000
the knockers,liam hendriks,27.667,8.000,3.000,31.000,0.831,13.000,0.000
the knockers,will harris,22.667,8.000,3.000,25.000,1.368,3.000,12.000
the knockers,sergio romo,22.333,17.000,4.000,19.000,1.522,1.000,1.000
the knockers,kevin ginkel,22.000,8.000,3.000,28.000,1.455,0.000,7.000
the knockers,yusmeiro petit,28.000,10.000,4.000,29.000,1.143,1.000,4.000
jd power and assoc.,tyler glasnow,73.333,40.000,12.000,85.000,1.295,0.000,0.000
jd power and assoc.,trevor bauer,82.333,35.000,8.000,105.000,1.287,1.000,0.000
jd power and assoc.,hyun-jin ryu,77.333,43.000,12.000,76.000,1.190,0.000,0.000
jd power and assoc.,brendan mckay,74.333,33.000,11.000,78.000,1.238,0.000,0.000
jd power and assoc.,anthony desclafani,63.667,53.000,16.000,56.000,1.586,0.000,0.000
jd power and assoc.,adrian houser,65.667,45.000,10.000,61.000,1.553,0.000,0.000
jd power and assoc.,mark melancon,32.000,11.000,1.000,28.000,1.156,0.000,3.000
jd power and assoc.,alex colome,28.000,15.000,5.000,30.000,1.321,4.000,7.000
jd power and assoc.,brandon workman,26.000,10.000,3.000,27.000,1.538,3.000,3.000
jd power and assoc.,ian kennedy,22.000,12.000,0.000,30.000,1.318,11.000,4.000
mcknight auto braves,walker buehler,90.333,21.000,7.000,123.000,0.775,0.000,0.000
mcknight auto braves,mike clevinger,44.000,28.000,11.000,55.000,1.432,0.000,0.000
mcknight auto braves,luke weaver,77.333,42.000,9.000,62.000,1.409,0.000,0.000
mcknight auto braves,eduardo rodriguez,90.667,42.000,18.000,98.000,1.202,0.000,0.000
mcknight auto braves,aaron civale,83.667,37.000,7.000,59.000,1.135,0.000,0.000
mcknight auto braves,taylor rogers,21.000,6.000,2.000,18.000,1.619,10.000,7.000
mcknight auto braves,brad hand,23.000,8.000,2.000,30.000,1.043,15.000,2.000
mcknight auto braves,tommy kahnle,25.000,14.000,4.000,41.000,1.520,1.000,1.000
mcknight auto braves,tyler duffey,26.333,6.000,3.000,29.000,0.949,5.000,4.000
mcknight auto braves,jose urquidy,71.000,38.000,13.000,65.000,1.268,0.000,0.000
williewilliebummer,gerrit cole,95.667,38.000,13.000,131.000,1.098,0.000,0.000
williewilliebummer,chris paddack,78.000,37.000,12.000,85.000,1.244,0.000,0.000
williewilliebummer,matthew boyd,72.000,59.000,22.000,77.000,1.472,0.000,0.000
williewilliebummer,max fried,81.667,30.000,3.000,77.000,1.212,0.000,0.000
williewilliebummer,lance mccullers jr.,79.667,53.000,17.000,94.000,1.293,0.000,0.000
williewilliebummer,josh james,67.000,54.000,17.000,77.000,1.627,0.000,0.000
williewilliebummer,aaron bummer,21.333,13.000,4.000,18.000,1.500,12.000,3.000
williewilliebummer,freddy peralta,68.333,28.000,10.000,85.000,1.229,0.000,0.000
williewilliebummer,giovanny gallegos,29.667,15.000,8.000,42.000,0.944,19.000,3.000
williewilliebummer,corbin burnes,31.000,11.000,5.000,47.000,1.323,2.000,7.000
regansmash,luis castillo,81.667,43.000,15.000,81.000,1.176,0.000,0.000
regansmash,zac gallen,67.333,48.000,8.000,72.000,1.752,0.000,0.000
regansmash,mike soroka,78.667,35.000,6.000,65.000,1.246,0.000,0.000
regansmash,yu darvish,72.667,48.000,11.000,69.000,1.390,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,42.667,22.000,4.000,47.000,1.336,0.000,0.000
regansmash,caleb smith,89.667,28.000,6.000,98.000,1.026,0.000,0.000
regansmash,roberto osuna,28.333,8.000,2.000,34.000,0.953,12.000,0.000
regansmash,nick anderson,19.667,7.000,6.000,33.000,1.119,14.000,1.000
regansmash,joe jimenez,17.000,9.000,4.000,21.000,1.176,11.000,0.000
b.ruth is dominican,jose berrios,93.000,34.000,13.000,86.000,0.989,0.000,0.000
b.ruth is dominican,charlie morton,80.667,47.000,9.000,83.000,1.302,0.000,0.000
b.ruth is dominican,patrick corbin,64.667,42.000,15.000,77.000,1.392,0.000,0.000
b.ruth is dominican,andrew heaney,92.000,44.000,16.000,90.000,1.141,0.000,0.000
b.ruth is dominican,jose leclerc,16.667,9.000,1.000,23.000,1.920,1.000,8.000
b.ruth is dominican,jose leclerc,2.667,0.000,0.000,4.000,0.000,0.000,1.000
b.ruth is dominican,hector neris,19.333,18.000,5.000,23.000,1.707,9.000,0.000
b.ruth is dominican,brandon kintzler,26.333,20.000,2.000,15.000,1.709,5.000,6.000
b.ruth is dominican,sean doolittle,24.667,13.000,2.000,17.000,1.338,11.000,6.000
b.ruth is dominican,keone kela,29.667,14.000,7.000,38.000,0.876,1.000,12.000
b.ruth is dominican,gwang-hyun kim,52.667,9.000,1.000,60.000,0.797,2.000,6.000
dc,stephen strasburg,79.000,41.000,9.000,84.000,1.177,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,70.667,51.000,11.000,75.000,1.486,0.000,0.000
dc,mitch keller,64.333,40.000,11.000,70.000,1.399,0.000,0.000
dc,pablo lopez,74.667,43.000,6.000,56.000,1.420,0.000,0.000
dc,jesus luzardo,82.333,37.000,12.000,88.000,1.215,0.000,0.000
dc,emilio pagan,36.333,5.000,2.000,44.000,0.908,2.000,2.000
dc,trevor may,20.333,7.000,4.000,21.000,1.279,2.000,5.000
dc,shane greene,28.000,11.000,4.000,31.000,1.500,2.000,1.000
dc,daniel hudson,22.333,10.000,2.000,28.000,1.164,1.000,7.000
a red sock,jacob degrom,93.333,35.000,11.000,116.000,1.007,0.000,0.000
a red sock,max scherzer,100.333,29.000,15.000,139.000,0.847,0.000,0.000
a red sock,jack flaherty,76.667,25.000,5.000,94.000,0.952,0.000,0.000
a red sock,archie bradley,21.000,6.000,0.000,32.000,1.048,15.000,3.000
a red sock,marcus stroman,86.000,30.000,6.000,63.000,1.372,0.000,0.000
a red sock,j.a. happ,85.667,39.000,13.000,70.000,1.249,0.000,0.000
a red sock,steven matz,87.667,29.000,7.000,61.000,1.015,0.000,0.000
a red sock,ken giles,23.000,14.000,5.000,33.000,1.348,15.000,2.000
a red sock,matt barnes,25.000,7.000,1.000,42.000,1.440,9.000,2.000
a red sock,hunter harvey,38.000,22.000,10.000,51.000,1.368,0.000,5.000
againbetterlookinbro,justin verlander,94.667,43.000,16.000,116.000,1.130,0.000,0.000
againbetterlookinbro,clayton kershaw,86.000,24.000,4.000,88.000,0.907,0.000,0.000
againbetterlookinbro,corey kluber,81.000,53.000,13.000,64.000,1.407,0.000,0.000
againbetterlookinbro,garrett richards,47.667,22.000,10.000,44.000,1.154,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,diego castillo,21.000,13.000,5.000,26.000,1.476,1.000,5.000
againbetterlookinbro,joey lucchesi,50.333,26.000,6.000,48.000,1.291,0.000,0.000
againbetterlookinbro,josh hader,21.333,5.000,2.000,41.000,1.313,14.000,4.000
againbetterlookinbro,michael lorenzen,23.667,11.000,1.000,24.000,1.775,1.000,10.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,24.000,6.000,2.000,25.000,1.083,3.000,5.000
tyrants,carlos carrasco,68.000,30.000,17.000,73.000,0.941,0.000,0.000
tyrants,james paxton,16.667,18.000,5.000,18.000,2.040,0.000,0.000
tyrants,dinelson lamet,67.667,39.000,10.000,73.000,1.389,0.000,0.000
tyrants,kenta maeda,69.000,49.000,12.000,82.000,1.493,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,68.000,36.000,9.000,56.000,1.426,0.000,0.000
tyrants,joe musgrove,82.000,29.000,8.000,68.000,1.012,0.000,0.000
tyrants,chad green,27.667,14.000,2.000,28.000,1.120,1.000,8.000
tyrants,alex wood,74.667,38.000,15.000,61.000,1.219,0.000,0.000
tyrants,justin wilson,22.667,10.000,1.000,33.000,1.412,0.000,2.000
